cntry,anweight,happy,inprdsc,health,hlthhmp,rlgdgr,brncntr,gndr,agea,rshpsts,domicil,edulvlb,eduyrs,uempla,uempli,rtrd,hswrk,emplrel,wrkctra,estsz,wkdcorga,wkhtot,nacer2,tporgwk,uemp3m,hincsrca,hinctnta,emprelp,atncrse,stfmjob,trdawrk,jbprtfp,pfmfdjba,dcsfwrka,stfmjob_grouped,stfmjob_named
DE,0.84265924,9,4,Very good,False,8,True,1,47,Living with my partner - not legally recognised,Town or small city,Post-Secondary Non-Tertiary Education,12,False,False,False,False,Employee,Unlimited,5,10,35,Intellectual Work,A private firm,False,Wages or salaries,10,Self-employed,True,10,Hardly ever,Hardly ever,Sometimes,Hardly ever,5,Very Satisfied
DE,0.59238154,9,4,Very good,False,7,True,0,44,Legally married,Country village,Tertiary Education,18,False,False,False,False,Employee,Unlimited,5,6,39,Physical Work,A private firm,True,Wages or salaries,9,Employee,True,8,Hardly ever,Hardly ever,Hardly ever,Hardly ever,4,Somewhat Satisfied
DE,0.46192226,9,3,Bad,False,3,True,0,56,Legally married,Suburbs or outskirts of big city,Tertiary Education,13,False,False,False,False,Employee,Unlimited,4,10,42,Service & Administration,A private firm,True,Wages or salaries,9,Employee,False,10,Often,Often,Sometimes,Sometimes,5,Very Satisfied
DE,0.5878406,2,3,Fair,True,0,True,1,31,Living with my partner - not legally recognised,Town or small city,Tertiary Education,18,False,False,False,False,Employee,Limited,2,9,39,Intellectual Work,Other public sector (ex. education and health),False,Wages or salaries,7,Employee,False,6,Often,Often,Hardly ever,Hardly ever,3,Neutral
DE,0.4111214,8,6,Good,True,5,True,0,59,Legally married,Country village,Tertiary Education,11,False,False,False,True,Employee,Unlimited,3,2,42,Intellectual Work,A private firm,False,Wages or salaries,8,Employee,True,8,Sometimes,Hardly ever,Never,Never,4,Somewhat Satisfied
DE,0.59238154,5,4,Bad,True,3,True,0,51,Legally married,Country village,Tertiary Education,19,False,False,False,False,Employee,Unlimited,3,7,40,Manufacturing,A private firm,False,Wages or salaries,4,Employee,False,5,Sometimes,Often,Sometimes,Hardly ever,3,Neutral
DE,0.47232667,7,4,Good,False,0,True,0,29,Living with my partner - not legally recognised,Country village,Tertiary Education,21,False,False,False,False,Employee,Limited,5,7,40,Intellectual Work,Other public sector (ex. education and health),False,Wages or salaries,8,Employee,False,6,Often,Often,Often,Hardly ever,3,Neutral
DE,0.49020743,8,4,Good,False,0,False,0,30,Legally married,A big city,Tertiary Education,5,False,False,False,False,Employee,Unlimited,3,6,35,Manufacturing,A private firm,False,Wages or salaries,9,Employee,False,6,Sometimes,Sometimes,Never,Hardly ever,3,Neutral
DE,0.5862924,9,4,Bad,True,7,False,1,48,Legally married,Town or small city,Tertiary Education,17,False,False,False,False,Employee,Unlimited,2,7,20,Intellectual Work,Other public sector (ex. education and health),False,Wages or salaries,8,Employee,True,8,Sometimes,Sometimes,Sometimes,Never,4,Somewhat Satisfied
DE,0.40190277,9,2,Very good,False,0,True,0,35,Living with my partner - not legally recognised,Town or small city,Tertiary Education,19,False,False,False,False,Employee,Unlimited,5,10,60,Intellectual Work,A private firm,False,Wages or salaries,10,Employee,True,9,Often,Often,Sometimes,Hardly ever,5,Very Satisfied
DE,0.7481615,9,4,Good,False,6,True,1,63,Legally married,Country village,Upper Secondary Education,13,False,False,False,False,Employee,Unlimited,1,3,20,Intellectual Work,A private firm,False,Wages or salaries,8,Employee,True,9,Sometimes,Sometimes,Hardly ever,Never,5,Very Satisfied
DE,0.5649073,9,2,Fair,False,0,False,1,39,Legally married,Farm or home in countryside,Tertiary Education,16,False,False,False,False,Employee,Unlimited,2,9,30,Intellectual Work,Other public sector (ex. education and health),False,Wages or salaries,10,Employee,True,8,Often,Sometimes,Often,Never,4,Somewhat Satisfied
DE,0.47561333,8,4,Fair,False,3,True,1,55,Legally married,Country village,Tertiary Education,15,False,False,False,False,Employee,Unlimited,3,10,32,Physical Work,A private firm,False,Wages or salaries,8,Employee,True,9,Hardly ever,Hardly ever,Never,Hardly ever,5,Very Satisfied
DE,0.9691014,8,5,Very good,False,6,True,1,51,Legally married,Town or small city,Upper Secondary Education,19,True,False,False,True,Employee,Limited,1,5,5,Service & Administration,A private firm,True,Wages or salaries,8,Employee,True,10,Hardly ever,Often,Sometimes,Hardly ever,5,Very Satisfied
DE,0.9488299,9,2,Very good,False,1,True,1,54,Legally married,Country village,Upper Secondary Education,13,False,False,False,True,Employee,Unlimited,1,8,20,Intellectual Work,Other public sector (ex. education and health),False,Wages or salaries,8,Employee,False,1,Sometimes,Hardly ever,Never,Never,1,Very Dissatisfied
DE,0.8381757,5,2,Fair,True,3,True,0,63,Legally married,Town or small city,Upper Secondary Education,13,False,False,False,False,Employee,Unlimited,2,4,40,Physical Work,A private firm,True,Wages or salaries,6,Employee,True,8,Sometimes,Hardly ever,Sometimes,Hardly ever,4,Somewhat Satisfied
DE,0.5588358,7,4,Fair,False,1,True,0,39,Legally married,Country village,Tertiary Education,17,False,False,False,False,Employee,Unlimited,5,9,168,Intellectual Work,Other public sector (ex. education and health),False,Wages or salaries,8,Employee,True,8,Often,Often,Sometimes,Hardly ever,4,Somewhat Satisfied
DE,0.73806393,6,2,Fair,False,7,True,1,34,Legally married,Country village,Upper Secondary Education,17,False,False,False,False,Employee,Unlimited,4,10,32,Physical Work,A private firm,True,Wages or salaries,10,Employee,False,9,Sometimes,Sometimes,Sometimes,Sometimes,5,Very Satisfied
DE,2.4191086,8,3,Bad,True,3,True,1,36,Legally married,Town or small city,Lower Secondary Education,11,False,False,False,False,Employee,Unlimited,1,8,20,Service & Administration,N/A,True,Wages or salaries,3,Self-employed,False,8,Often,Sometimes,Sometimes,Hardly ever,4,Somewhat Satisfied
DE,1.3514551,6,4,Good,True,2,True,0,50,Legally married,A big city,Post-Secondary Non-Tertiary Education,15,False,False,False,False,Employee,Unlimited,5,2,39,Service & Administration,Central or local government,True,Wages or salaries,5,Employee,False,5,Often,Often,Sometimes,Hardly ever,3,Neutral
DE,1.183685,8,4,Very good,False,0,True,0,40,Living with my partner - not legally recognised,A big city,Post-Secondary Non-Tertiary Education,16,False,False,False,False,Employee,Unlimited,3,9,39,Service & Administration,A private firm,False,Wages or salaries,9,Employee,False,4,Often,Sometimes,Sometimes,Sometimes,2,Somewhat Dissatisfied
DE,0.7173693,10,4,Fair,False,9,True,0,57,Legally married,A big city,Upper Secondary Education,13,False,False,False,False,Employee,Unlimited,4,8,40,Service & Administration,A state owned enterprise,False,Wages or salaries,9,Employee,True,9,Hardly ever,Always,Hardly ever,Never,5,Very Satisfied
DE,0.9488299,9,3,Good,False,7,True,1,53,Legally married,Town or small city,Upper Secondary Education,11,False,False,False,False,Employee,Unlimited,3,8,0,Service & Administration,Central or local government,False,Wages or salaries,6,Employee,False,8,Sometimes,Sometimes,Sometimes,Hardly ever,4,Somewhat Satisfied
DE,0.4214874,10,4,Very good,False,3,True,1,26,Legally married,Farm or home in countryside,Tertiary Education,15,False,False,False,False,Employee,Unlimited,1,8,37,Intellectual Work,A private firm,False,Wages or salaries,9,Employee,True,5,Often,Sometimes,Sometimes,Hardly ever,3,Neutral
DE,0.49020743,9,4,Very good,False,5,True,0,27,Living with my partner - not legally recognised,Country village,Tertiary Education,12,False,False,False,False,Employee,Unlimited,5,7,48,Intellectual Work,N/A,False,Wages or salaries,10,Employee,False,10,Sometimes,Sometimes,Hardly ever,Hardly ever,5,Very Satisfied
DE,1.2547408,8,4,Good,False,8,False,0,40,Legally married,Country village,Upper Secondary Education,13,False,False,False,False,Employee,Unlimited,1,5,40,Manufacturing,A private firm,False,Wages or salaries,8,Employee,False,1,Always,Always,Always,Never,1,Very Dissatisfied
DE,0.9116449,8,3,Good,True,2,True,1,54,Legally married,Country village,Upper Secondary Education,11,False,False,False,False,Employee,Unlimited,2,6,22,Service & Administration,A private firm,False,Wages or salaries,6,Employee,False,5,Sometimes,Sometimes,Hardly ever,Hardly ever,3,Neutral
DE,0.979639,9,3,Good,False,5,True,1,49,Legally married,Suburbs or outskirts of big city,Post-Secondary Non-Tertiary Education,14,False,False,False,True,Employee,Unlimited,4,10,35,Intellectual Work,A private firm,False,Wages or salaries,10,Employee,True,9,Sometimes,Hardly ever,Never,Hardly ever,5,Very Satisfied
DE,0.4214874,8,6,Fair,True,1,False,1,25,Living with my partner - not legally recognised,Town or small city,Tertiary Education,18,False,False,False,False,Employee,Limited,2,9,40,Intellectual Work,Other public sector (ex. education and health),False,Wages or salaries,5,Employee,True,9,Sometimes,Sometimes,Hardly ever,Sometimes,5,Very Satisfied
DE,0.9488299,8,3,Good,False,6,True,1,53,Legally married,Town or small city,Upper Secondary Education,13,False,False,False,False,Employee,Unlimited,3,7,42,Manufacturing,A private firm,False,Wages or salaries,5,Employee,False,8,Often,Sometimes,Never,Hardly ever,4,Somewhat Satisfied
DE,0.47940874,7,3,Good,False,6,True,0,64,Legally married,Country village,Tertiary Education,12,False,False,True,False,Employee,Unlimited,3,0,42,Service & Administration,A state owned enterprise,False,Pensions,6,Employee,False,5,Sometimes,Hardly ever,Hardly ever,Never,3,Neutral
DE,1.3514551,8,4,Fair,False,0,True,0,40,Legally married,Suburbs or outskirts of big city,Upper Secondary Education,14,False,False,False,False,Employee,Unlimited,4,2,39,Physical Work,Other public sector (ex. education and health),True,Wages or salaries,8,Employee,True,7,Often,Sometimes,Never,Never,4,Somewhat Satisfied
DE,0.9089117,9,4,Good,False,3,True,1,54,Living with my partner - not legally recognised,Country village,Upper Secondary Education,12,False,False,False,False,Employee,Unlimited,3,5,45,Intellectual Work,Other public sector (ex. education and health),False,Wages or salaries,3,Employee,True,7,Sometimes,Often,Often,Never,4,Somewhat Satisfied
DE,0.5588358,8,2,Fair,True,5,True,0,54,Living with my partner - not legally recognised,Country village,Tertiary Education,12,False,False,False,False,Employee,Unlimited,3,9,45,Service & Administration,Central or local government,True,Wages or salaries,7,Employee,False,9,Often,Often,Sometimes,Sometimes,5,Very Satisfied
DE,0.5150917,8,1,Good,False,1,True,0,52,Living with my partner - not legally recognised,A big city,Tertiary Education,24,False,False,False,False,Employee,Unlimited,4,9,41,Intellectual Work,A private firm,False,Wages or salaries,8,Employee,True,9,Sometimes,Sometimes,Sometimes,Hardly ever,5,Very Satisfied
DE,1.1752414,9,6,Good,False,2,True,1,43,Legally married,A big city,Post-Secondary Non-Tertiary Education,17,False,False,False,False,Working for own family business,Unlimited,1,9,38,Service & Administration,A private firm,False,Wages or salaries,7,Employee,True,10,Hardly ever,Hardly ever,Never,Hardly ever,5,Very Satisfied
DE,0.979639,4,2,Bad,True,7,True,1,41,Legally married,Farm or home in countryside,Upper Secondary Education,13,False,False,False,False,Employee,No contract,1,1,22,Service & Administration,A private firm,False,Wages or salaries,4,Employee,False,10,Sometimes,Sometimes,Sometimes,Never,5,Very Satisfied
DE,0.57999,10,3,Good,False,5,True,0,54,Legally married,Country village,Tertiary Education,16,False,False,False,False,Employee,Unlimited,4,9,55,Manufacturing,A private firm,True,Wages or salaries,10,Employee,False,8,Sometimes,Sometimes,Hardly ever,Sometimes,4,Somewhat Satisfied
DE,0.72262585,9,3,Fair,True,8,True,1,24,Living with my partner - not legally recognised,Country village,Upper Secondary Education,13,False,False,False,False,Employee,Unlimited,4,7,42,Intellectual Work,A private firm,False,Wages or salaries,7,Employee,False,8,Often,Often,Sometimes,Never,4,Somewhat Satisfied
DE,0.7770785,7,5,Good,False,2,True,0,59,Legally married,Country village,Post-Secondary Non-Tertiary Education,15,False,False,False,True,Employee,Unlimited,4,8,35,Manufacturing,A private firm,True,Wages or salaries,8,Employee,False,8,Sometimes,Sometimes,Sometimes,Hardly ever,4,Somewhat Satisfied
DE,0.45923847,5,3,Bad,True,5,True,0,61,Legally married,Farm or home in countryside,Tertiary Education,13,False,False,False,False,Employee,Unlimited,3,0,40,Physical Work,A private firm,True,Wages or salaries,4,Employee,False,5,Often,Sometimes,Often,Never,3,Neutral
DE,0.5588358,8,3,Fair,True,8,True,0,44,Legally married,Country village,Tertiary Education,16,False,False,False,False,Employee,Unlimited,1,8,40,Service & Administration,A private firm,True,Wages or salaries,6,Employee,False,8,Sometimes,Sometimes,Sometimes,Never,4,Somewhat Satisfied
DE,0.5988232,8,3,Good,False,2,True,0,49,Legally married,Suburbs or outskirts of big city,Tertiary Education,20,False,False,False,False,Employee,Unlimited,5,7,42,Service & Administration,Other public sector (ex. education and health),False,Wages or salaries,9,Employee,True,7,Sometimes,Often,Sometimes,Hardly ever,4,Somewhat Satisfied
DE,0.9652816,6,3,Good,False,0,True,0,33,Living with my partner - not legally recognised,A big city,Upper Secondary Education,16,False,False,False,False,Employee,Unlimited,1,10,60,Manufacturing,A private firm,True,Wages or salaries,6,Employee,False,6,Often,Always,Sometimes,Sometimes,3,Neutral
DE,0.57999,7,5,Good,True,5,True,0,54,Legally married,Town or small city,Tertiary Education,20,False,False,False,False,Employee,Unlimited,5,9,40,Intellectual Work,A private firm,True,Wages or salaries,10,Employee,True,8,Often,Sometimes,Hardly ever,Sometimes,4,Somewhat Satisfied
DE,1.0910307,8,4,Good,False,2,True,0,54,Legally married,Town or small city,Upper Secondary Education,13,False,False,False,False,Employee,Unlimited,4,9,40,Manufacturing,A private firm,False,Wages or salaries,9,Employee,False,1,Often,Hardly ever,Sometimes,Sometimes,1,Very Dissatisfied
DE,0.9652816,3,1,Bad,True,7,True,0,26,Living with my partner - not legally recognised,Suburbs or outskirts of big city,Upper Secondary Education,14,False,False,False,False,Employee,Limited,1,8,16,Service & Administration,A private firm,False,Wages or salaries,1,Employee,True,10,Sometimes,Hardly ever,Never,Never,5,Very Satisfied
DE,1.0910307,8,5,Fair,False,8,True,0,45,Legally married,Suburbs or outskirts of big city,Upper Secondary Education,13,False,False,False,False,Employee,Unlimited,5,5,38,Manufacturing,A private firm,False,Wages or salaries,8,Employee,False,5,Sometimes,Sometimes,Sometimes,Hardly ever,3,Neutral
DE,0.5988232,9,4,Good,False,5,True,0,49,Legally married,Town or small city,Tertiary Education,13,False,False,False,False,Employee,Unlimited,5,10,46,Service & Administration,A private firm,False,Wages or salaries,10,Employee,True,9,Sometimes,Often,Sometimes,Hardly ever,5,Very Satisfied
DE,0.7158557,7,4,Very good,False,1,True,1,50,Living with my partner - not legally recognised,A big city,Tertiary Education,18,False,False,False,False,Employee,Unlimited,3,8,37,Intellectual Work,Other public sector (ex. education and health),False,Wages or salaries,9,Employee,True,7,Sometimes,Sometimes,Hardly ever,Hardly ever,4,Somewhat Satisfied
DE,0.979639,8,4,Fair,False,6,True,1,46,Legally married,Country village,Post-Secondary Non-Tertiary Education,15,False,False,False,False,Employee,Unlimited,4,8,20,Intellectual Work,A private firm,False,Wages or salaries,8,Employee,False,8,Often,Often,Sometimes,Hardly ever,4,Somewhat Satisfied
DE,0.47232667,8,5,Very good,False,6,True,0,27,Living with my partner - not legally recognised,A big city,Tertiary Education,15,False,False,False,False,Employee,Unlimited,5,8,39,Intellectual Work,A state owned enterprise,False,Wages or salaries,8,Employee,True,8,Sometimes,Hardly ever,Hardly ever,Hardly ever,4,Somewhat Satisfied
DE,0.8430712,8,4,Bad,True,7,True,0,61,Legally married,Country village,Upper Secondary Education,13,False,False,True,False,Employee,Unlimited,1,9,8,Physical Work,A private firm,False,Pensions,4,Employee,False,8,Sometimes,Hardly ever,Never,Sometimes,4,Somewhat Satisfied
DE,0.9089117,8,2,Good,False,0,True,1,43,Legally married,Country village,Upper Secondary Education,15,False,False,False,False,Employee,Unlimited,4,7,30,Manufacturing,N/A,False,Wages or salaries,7,Employee,True,8,Sometimes,Sometimes,Sometimes,Never,4,Somewhat Satisfied
